fp1,patient,control,patientSurrogate,controlSurrogate
patient,,0.0259,0.3566,0.3088
control,,,0.5607,0.5353
patientSurrogate,,,,0.9877
controlSurrogate,,,,
,,,,
fp2,patient,control,patientSurrogate,controlSurrogate
patient,,0.1655,0.5324,0.5603
control,,,0.132,0.2099
patientSurrogate,,,,0.4604
controlSurrogate,,,,
,,,,
,,,,
"fp1,fp2",patient,control,patientSurrogate,controlSurrogate
patient,,0.0083,0.4935,0.2076
control,,,0.0881,0.124
patientSurrogate,,,,0.4554
controlSurrogate,,,,
